,report,date,transcript_source,file_name
20006,13722214.0,2008-07-23,0,20080722-20080725_19.pdf
20007,14133407.0,2008-11-10,0,20081107-20081110_4.pdf
20008,14133494.0,2008-11-10,0,20081107-20081110_4.pdf
20009,14365177.0,2009-01-27,0,20090126-20090129_15.pdf
20010,20049217.0,2012-04-13,0,20120412-20120415_1.pdf
20011,20147573.0,2012-05-01,0,20120428-20120501_4.pdf
20012,23159099.0,2014-01-24,0,20140124-20140127_2.pdf
20013,25361064.0,2015-01-23,0,20150123-20150126_2.pdf
20014,25849402.0,2015-04-20,0,20150417-20150420_1.pdf
20015,26605793.0,2015-07-27,0,20150726-20150729_14.pdf
20016,27274137.0,2015-10-29,0,20151026-20151029_10.pdf
20017,28065469.0,2016-01-25,0,20160122-20160125_1.pdf
20018,29185292.0,2016-04-22,0,20160419-20160422_2.pdf
20019,29207033.0,2016-04-25,0,20160423-20160426_7.pdf
20020,29854065.0,2016-07-28,0,20160728-20160731_15.pdf
20021,61335386.0,2016-10-21,0,20161020-20161023_2.pdf
20022,61380580.0,2016-10-27,0,20161024-20161027_8.pdf
20023,61935723.0,2017-01-26,0,20170124-20170127_2.pdf
20024,62478918.0,2017-04-24,0,20170422-20170425_7.pdf
20025,63028829.0,2017-07-21,0,20170719-20170722_1.pdf
20026,63079031.0,2017-07-27,0,20170727-20170730_13.pdf
20027,63581870.0,2017-10-20,0,20171019-20171022_2.pdf
20028,63630627.0,2017-10-26,0,20171023-20171026_4.pdf
20029,63895495.0,2017-12-05,0,20171202-20171205_3.pdf
20030,64146825.0,2018-01-19,0,20180119-20180122_2.pdf
20031,64225873.0,2018-01-30,0,20180127-20180130_2.pdf
20032,64791331.0,2018-04-20,0,20180417-20180420_2.pdf
20033,64807644.0,2018-04-23,0,20180421-20180424_7.pdf
20034,64820884.0,2018-04-24,0,20180421-20180424_5.pdf
20035,65399983.0,2018-07-20,0,20180718-20180721_1.pdf
20036,65771910.0,2018-09-21,0,20180920-20180923_1.pdf
20037,67157644.0,2019-04-22,0,20190420-20190423_4.pdf
20038,68712257.0,2020-01-23,0,20200121-20200124_4.pdf
20039,70650797.0,2020-10-23,0,20201021-20201024_2.pdf
20040,71292986.0,2021-01-22,0,20210121-20210125_2.pdf
20041,71292986.0,2021-01-22,0,20210121-20210124_1.pdf
20042,71292986.0,2021-01-22,0,20210122-20210125_2.pdf
20043,71937163.0,2021-04-23,0,20210423-20210426_3.pdf
20044,71937163.0,2021-04-23,0,20210420-20210423_2.pdf
20045,72578335.0,2021-07-23,0,20210720-20210723_1.pdf
20046,72578335.0,2021-07-23,0,20210721-20210724_1.pdf
20047,73230535.0,2021-10-22,0,20211021-20211024_2.pdf
20048,74704829.0,2022-04-22,0,20220419-20220422_1.pdf
20049,73260939.0,2021-10-26,0,20211025-20211028_26.pdf
20050,61919670.0,2016-11-10,0,20161109-20161112_6.pdf
20051,73230509.0,2021-10-21,0,20211021-20211024_7.pdf
20052,8718857.0,2002-11-19,0,20021119-20021122_5.pdf
20053,8721405.0,2003-01-24,0,20030122-20030125_1.pdf
20054,62600425.0,2017-05-09,0,20170508-20170511_21.pdf
20055,64957944.0,2018-05-09,0,20180507-20180510_13.pdf
20056,66131011.0,2018-11-06,0,20181103-20181106_5.pdf
20057,66872978.0,2019-03-04,0,20190303-20190306_10.pdf
20058,67257019.0,2019-05-06,0,20190506-20190509_35.pdf
20059,67745132.0,2019-08-02,0,20190802-20190805_6.pdf
20060,70782288.0,2020-10-30,0,20201030-20201102_8.pdf
20061,70782288.0,2020-10-30,0,20201029-20201101_5.pdf
20062,72124732.0,2021-05-13,0,20210513-20210516_7.pdf
20063,72124732.0,2021-05-13,0,20210510-20210513_6.pdf
20064,15167877.0,2022-05-12,1,15167877_T.xml
20065,74932690.0,2022-05-12,0,20220509-20220512_5.pdf
20066,8009323.0,2002-07-22,0,20020722-20020725_26.pdf
20067,8716264.0,2002-10-24,0,20021022-20021025_9.pdf
20068,8720750.0,2002-10-24,0,20021022-20021025_5.pdf
20069,8913284.0,2004-01-29,0,20040129-20040201_3.pdf
20070,8913427.0,2004-01-29,0,20040129-20040201_2.pdf
20071,8913487.0,2004-01-29,0,20040129-20040201_4.pdf
20072,3105812.0,2010-05-21,1,3105812_T.xml
20073,69390212.0,2020-04-29,0,20200427-20200501_19.pdf
20074,935000.0,2004-08-26,1,935000_T.xml
20075,1132688.0,2005-09-13,1,1132688_T.xml
20076,1423176.0,2006-11-20,1,1423176_T.xml
20077,840825.0,2004-02-12,1,840825_T.xml
20078,9922735.0,2004-11-04,0,20041104-20041107_8.pdf
20079,8726340.0,2003-04-17,0,20030416-20030419_1.pdf
20080,8901664.0,2003-07-17,0,20030717-20030720_10.pdf
20081,8901747.0,2003-07-17,0,20030717-20030720_4.pdf
20082,8908755.0,2003-10-16,0,20031013-20031016_4.pdf
20083,8911113.0,2003-11-03,0,20031102-20031105_5.pdf
20084,10892380.0,2006-01-19,0,20060118-20060121_2.pdf
20085,15266490.0,2022-07-28,1,15266490_T.xml
20086,1460777.0,2007-01-30,1,1460777_T.xml
20087,8901233.0,2003-07-15,0,20030713-20030716_5.pdf
20088,12633746.0,2007-09-07,0,20070906-20070909_1.pdf
20089,18330402.0,2011-10-28,0,20111027-20111030_5.pdf
20090,20082863.0,2012-04-23,0,20120420-20120423_1.pdf
20091,20555745.0,2012-07-26,0,20120725-20120728_15.pdf
20092,21354373.0,2013-01-24,0,20130121-20130124_3.pdf
20093,21765437.0,2013-04-19,0,20130419-20130422_2.pdf
20094,22727297.0,2013-10-25,0,20131024-20131027_2.pdf
20095,23152071.0,2014-01-23,0,20140120-20140123_3.pdf
20096,23152071.0,2014-01-23,0,20140120-20140123_4.pdf
20097,23278741.0,2014-02-14,0,20140213-20140216_2.pdf
20098,73196048.0,2021-10-19,0,20211017-20211020_5.pdf
20099,8715024.0,2002-10-16,0,20021014-20021017_10.pdf
20100,13416662.0,2008-04-24,0,20080421-20080424_9.pdf
20101,68151134.0,2019-10-22,0,20191021-20191024_19.pdf
20102,70620310.0,2020-10-20,0,20201019-20201023_12.pdf
20103,70620310.0,2020-10-20,0,20201017-20201020_2.pdf
20104,71324900.0,2021-01-26,0,20210126-20210130_15.pdf
20105,71324900.0,2021-01-26,0,20210125-20210128_11.pdf
20106,71324900.0,2021-01-26,0,20210126-20210129_14.pdf
20107,553851.0,2001-10-25,1,553851_T.xml
20108,622380.0,2002-04-25,1,622380_T.xml
20109,8729078.0,2003-04-29,0,20030428-20030501_18.pdf
20110,8900788.0,2003-06-19,0,20030619-20030622_1.pdf
20111,855119.0,2004-03-08,1,855119_T.xml
20112,874172.0,2004-04-27,1,874172_T.xml
20113,10020630.0,2004-12-21,0,20041218-20041221_1.pdf
20114,1473779.0,2007-03-07,1,1473779_T.xml
20115,1558914.0,2007-05-22,1,1558914_T.xml
20116,1614216.0,2007-11-06,1,1614216_T.xml
20117,2806176.0,2010-05-25,1,2806176_T.xml
20118,8906141.0,2003-08-06,0,20030806-20030809_9.pdf
20119,8906581.0,2003-08-06,0,20030806-20030809_10.pdf
20120,8906619.0,2003-08-06,0,20030806-20030809_9.pdf
20121,8910706.0,2003-11-05,0,20031102-20031105_1.pdf
20122,8913758.0,2004-02-04,0,20040202-20040205_4.pdf
20123,8913857.0,2004-02-04,0,20040202-20040205_6.pdf
20124,9894016.0,2004-10-27,0,20041027-20041030_14.pdf
20125,10100669.0,2005-02-02,0,20050131-20050203_7.pdf
20126,10100669.0,2005-02-02,0,20050131-20050203_6.pdf
20127,10284330.0,2005-04-27,0,20050425-20050428_15.pdf
20128,10495925.0,2005-07-27,0,20050726-20050729_13.pdf
20129,10702080.0,2005-10-26,0,20051026-20051029_17.pdf
20130,10928546.0,2006-02-01,0,20060130-20060202_6.pdf
20131,11156406.0,2006-04-26,0,20060424-20060427_14.pdf
20132,11459563.0,2006-07-26,0,20060725-20060728_16.pdf
20133,11689498.0,2006-10-25,0,20061025-20061028_16.pdf
20134,11689498.0,2006-10-25,0,20061025-20061028_15.pdf
20135,11955007.0,2007-01-31,0,20070129-20070201_7.pdf
20136,16658648.0,2010-09-08,0,20100906-20100909_2.pdf
20137,18738671.0,2012-02-03,0,20120131-20120203_2.pdf
20138,20958804.0,2012-10-25,0,20121025-20121028_10.pdf
20139,21396715.0,2013-02-01,0,20130129-20130201_2.pdf
20140,22755300.0,2013-10-31,0,20131028-20131031_2.pdf
20141,23194513.0,2014-01-31,0,20140128-20140131_1.pdf
20142,23662263.0,2014-04-24,0,20140422-20140425_6.pdf
20143,24272961.0,2014-07-31,0,20140731-20140803_8.pdf
20144,24796473.0,2014-10-30,0,20141027-20141030_7.pdf
20145,25349345.0,2015-01-30,0,20150127-20150130_1.pdf
20146,25956352.0,2015-04-30,0,20150429-20150502_6.pdf
20147,26637986.0,2015-07-30,0,20150730-20150802_8.pdf
20148,27271100.0,2015-10-29,0,20151026-20151029_9.pdf
20149,28328188.0,2016-02-05,0,20160203-20160206_1.pdf
20150,29314016.0,2016-05-05,0,20160505-20160508_8.pdf
20151,29842344.0,2016-07-28,0,20160728-20160731_14.pdf
20152,61218188.0,2016-09-08,0,20160906-20160909_2.pdf
20153,61380266.0,2016-10-27,0,20161024-20161027_8.pdf
20154,62521004.0,2017-04-27,0,20170426-20170429_11.pdf
20155,63630538.0,2017-10-26,0,20171023-20171026_4.pdf
20156,64262354.0,2018-02-02,0,20180131-20180203_1.pdf
20157,64342969.0,2018-02-14,0,20180212-20180215_10.pdf
20158,64909700.0,2018-05-03,0,20180503-20180506_12.pdf
20159,66039163.0,2018-09-06,0,20180904-20180907_1.pdf
20160,66667664.0,2019-02-01,0,20190130-20190202_1.pdf
20161,66751178.0,2019-02-14,0,20190211-20190214_4.pdf
20162,67235078.0,2019-05-02,0,20190502-20190505_6.pdf
20163,67736971.0,2019-08-01,0,20190729-20190801_10.pdf
20164,68236152.0,2019-10-31,0,20191029-20191101_11.pdf
20165,68777591.0,2020-01-31,0,20200129-20200201_2.pdf
20166,71347710.0,2021-01-29,0,20210126-20210130_3.pdf
20167,71347710.0,2021-01-29,0,20210129-20210201_4.pdf
20168,71347710.0,2021-01-29,0,20210126-20210129_3.pdf
20169,71454078.0,2021-02-11,0,20210210-20210214_11.pdf
20170,71454078.0,2021-02-11,0,20210210-20210213_11.pdf
20171,71454078.0,2021-02-11,0,20210211-20210214_11.pdf
20172,72010408.0,2021-04-29,0,20210427-20210430_17.pdf
20173,72010408.0,2021-04-29,0,20210428-20210501_17.pdf
20174,72652548.0,2021-07-29,0,20210728-20210731_18.pdf
20175,72652548.0,2021-07-29,0,20210729-20210801_14.pdf
20176,14057410.0,2008-10-23,0,20081022-20081025_11.pdf
20177,15741630.0,2010-01-21,0,20100121-20100124_3.pdf
20178,15743822.0,2010-01-21,0,20100121-20100124_4.pdf
20179,63083560.0,2017-07-27,0,20170727-20170730_18.pdf
20180,63633143.0,2017-10-26,0,20171023-20171026_12.pdf
20181,66184823.0,2018-11-13,0,20181111-20181114_11.pdf
20182,66184824.0,2018-11-13,0,20181111-20181114_11.pdf
20183,71155272.0,2021-01-04,0,20210101-20210105_1.pdf
20184,71155272.0,2021-01-04,0,20210101-20210104_1.pdf
20185,71155272.0,2021-01-04,0,20210102-20210105_1.pdf
20186,71158711.0,2021-01-04,0,20210101-20210105_1.pdf
20187,71158711.0,2021-01-04,0,20210101-20210104_1.pdf
20188,71158711.0,2021-01-04,0,20210102-20210105_1.pdf
20189,1133682.0,2005-09-13,1,1133682_T.xml
20190,14406451.0,2009-02-04,0,20090203-20090206_12.pdf
20191,18702658.0,2012-10-03,0,20121001-20121004_3.pdf
20192,23655809.0,2014-04-25,0,20140422-20140425_1.pdf
20193,24237306.0,2014-07-25,0,20140723-20140726_2.pdf
20194,25350534.0,2015-01-30,0,20150127-20150130_2.pdf
20195,25964953.0,2015-05-01,0,20150429-20150502_2.pdf
20196,26587484.0,2015-07-24,0,20150722-20150725_2.pdf
20197,28234335.0,2016-01-29,0,20160126-20160129_2.pdf
20198,29267313.0,2016-04-29,0,20160427-20160430_2.pdf
20199,29855096.0,2016-07-29,0,20160728-20160731_3.pdf
20200,61394969.0,2016-10-28,0,20161028-20161031_7.pdf
20201,61944071.0,2017-01-27,0,20170124-20170127_1.pdf
20202,62531841.0,2017-04-28,0,20170426-20170429_4.pdf
20203,63093759.0,2017-07-28,0,20170727-20170730_6.pdf
20204,63603282.0,2017-10-24,0,20171023-20171026_22.pdf
20205,65545110.0,2018-08-08,0,20180807-20180810_21.pdf
20206,65967683.0,2018-10-23,0,20181022-20181025_19.pdf
20207,68152315.0,2019-10-22,0,20191021-20191024_18.pdf
20208,68702124.0,2020-01-22,0,20200121-20200124_6.pdf
20209,69337364.0,2020-04-23,0,20200422-20200426_3.pdf
20210,69377941.0,2020-04-28,0,20200427-20200501_28.pdf
20211,70651173.0,2020-10-23,0,20201021-20201024_2.pdf
20212,71324956.0,2021-01-26,0,20210126-20210130_14.pdf
20213,71324956.0,2021-01-26,0,20210125-20210128_12.pdf
20214,71324956.0,2021-01-26,0,20210126-20210129_15.pdf
20215,71643152.0,2021-03-10,0,20210307-20210311_10.pdf
20216,71643152.0,2021-03-10,0,20210310-20210313_12.pdf
20217,71643152.0,2021-03-10,0,20210307-20210310_4.pdf
20218,71943555.0,2021-04-23,0,20210423-20210426_4.pdf
20219,71943555.0,2021-04-23,0,20210420-20210423_2.pdf
20220,15089766.0,2022-01-25,1,15089766_T.xml
20221,15179646.0,2022-04-22,1,15179646_T.xml
20222,74717253.0,2022-04-22,0,20220419-20220422_1.pdf
20223,8008776.0,2002-07-16,0,20020714-20020717_6.pdf
20224,8714821.0,2002-10-15,0,20021014-20021017_11.pdf
20225,8714821.0,2002-10-15,0,20021014-20021017_12.pdf
20226,8720422.0,2003-01-14,0,20030114-20030117_6.pdf
20227,8725867.0,2003-04-15,0,20030412-20030415_2.pdf
20228,8901237.0,2003-07-15,0,20030713-20030716_5.pdf
20229,8908480.0,2003-10-14,0,20031013-20031016_7.pdf
20230,10451282.0,2005-07-14,0,20050714-20050717_1.pdf
20231,11433885.0,2006-07-19,0,20060717-20060720_5.pdf
20232,11658851.0,2006-10-17,0,20061017-20061020_10.pdf
20233,2595435.0,2022-01-25,2,20220125-2595435-C.xml
20234,8901340.0,2003-07-16,0,20030713-20030716_2.pdf
20235,11897115.0,2007-01-18,0,20070117-20070120_2.pdf
20236,12451858.0,2007-07-24,0,20070724-20070727_19.pdf
20237,16060703.0,2010-04-22,0,20100419-20100422_1.pdf
20238,16063621.0,2010-04-22,0,20100419-20100422_3.pdf
20239,16386096.0,2010-07-16,0,20100716-20100719_1.pdf
20240,16675091.0,2010-09-23,0,20100922-20100925_2.pdf
20241,17475901.0,2011-04-18,0,20110418-20110421_10.pdf
20242,17869103.0,2011-07-18,0,20110715-20110718_2.pdf
20243,18244339.0,2011-10-17,0,20111015-20111018_2.pdf
20244,20060232.0,2012-04-17,0,20120416-20120419_7.pdf
20245,20266824.0,2012-05-22,0,20120522-20120525_13.pdf
20246,20359191.0,2012-06-13,0,20120611-20120614_3.pdf
20247,20479128.0,2012-07-13,0,20120713-20120716_3.pdf
20248,20764810.0,2012-09-11,0,20120911-20120914_7.pdf
20249,20892768.0,2012-10-12,0,20121009-20121012_1.pdf
20250,21079775.0,2012-11-14,0,20121114-20121117_8.pdf
20251,21086875.0,2012-11-15,0,20121114-20121117_3.pdf
20252,21323029.0,2013-01-18,0,20130117-20130120_1.pdf
20253,21453681.0,2013-02-13,0,20130210-20130213_3.pdf
20254,21522561.0,2013-02-27,0,20130226-20130301_9.pdf
20255,21737658.0,2013-04-15,0,20130415-20130418_8.pdf
20256,22165837.0,2013-07-12,0,20130712-20130715_1.pdf
20257,22628681.0,2013-10-11,0,20131008-20131011_1.pdf
20258,23121653.0,2014-01-17,0,20140116-20140119_1.pdf
20259,23345770.0,2014-02-26,0,20140225-20140228_13.pdf
20260,23560349.0,2014-04-17,0,20140414-20140417_3.pdf
20261,23961680.0,2014-06-10,0,20140609-20140612_7.pdf
20262,24172594.0,2014-07-17,0,20140715-20140718_2.pdf
20263,24511073.0,2014-09-09,0,20140909-20140912_7.pdf
20264,24867498.0,2014-11-07,0,20141104-20141107_2.pdf
20265,28372655.0,2016-02-11,0,20160211-20160214_10.pdf
20266,28372655.0,2016-02-11,0,20160211-20160214_9.pdf
20267,61125681.0,2016-09-13,0,20160910-20160913_5.pdf
20268,61889837.0,2017-01-19,0,20170116-20170119_1.pdf
20269,62466270.0,2017-04-21,0,20170418-20170421_1.pdf
20270,63359867.0,2017-09-12,0,20170909-20170912_4.pdf
20271,63755724.0,2017-11-08,0,20171108-20171111_22.pdf
20272,64780746.0,2018-04-19,0,20180417-20180420_3.pdf
20273,65390991.0,2018-07-19,0,20180718-20180721_3.pdf
20274,69337390.0,2020-04-23,0,20200422-20200426_4.pdf
20275,70033409.0,2020-07-23,0,20200721-20200725_4.pdf
20276,70033911.0,2020-07-23,0,20200721-20200725_4.pdf
20277,70639792.0,2020-10-22,0,20201019-20201023_2.pdf
20278,70639792.0,2020-10-22,0,20201021-20201024_8.pdf
20279,70639956.0,2020-10-22,0,20201019-20201023_2.pdf
20280,70639956.0,2020-10-22,0,20201021-20201024_8.pdf
20281,71283684.0,2021-01-21,0,20210121-20210125_4.pdf
20282,71283684.0,2021-01-21,0,20210121-20210124_2.pdf
20283,71283684.0,2021-01-21,0,20210118-20210121_1.pdf
20284,71937028.0,2021-04-22,0,20210419-20210422_2.pdf
20285,71937028.0,2021-04-22,0,20210420-20210423_4.pdf
20286,74794303.0,2022-04-28,0,20220427-20220430_12.pdf
20287,74810553.0,2022-04-28,0,20220427-20220430_15.pdf
20288,12491038.0,2007-07-20,0,20070720-20070723_3.pdf
20289,20524939.0,2012-07-20,0,20120717-20120720_2.pdf
20290,24797281.0,2014-10-30,0,20141027-20141030_7.pdf
20291,25395899.0,2015-01-28,0,20150127-20150130_11.pdf
20292,28155772.0,2016-01-27,0,20160126-20160129_11.pdf
20293,29301696.0,2016-05-04,0,20160501-20160504_8.pdf
20294,29301696.0,2016-05-04,0,20160501-20160504_5.pdf
20295,29775265.0,2016-07-20,0,20160720-20160723_8.pdf
20296,63777304.0,2017-11-14,0,20171112-20171115_10.pdf
20297,64792213.0,2018-04-20,0,20180417-20180420_3.pdf
20298,67675998.0,2019-07-24,0,20190721-20190724_4.pdf
20299,70640720.0,2020-10-22,0,20201019-20201023_5.pdf
20300,70640720.0,2020-10-22,0,20201021-20201024_6.pdf
20301,71324944.0,2021-01-27,0,20210126-20210130_13.pdf
20302,71324944.0,2021-01-27,0,20210125-20210128_8.pdf
20303,71324944.0,2021-01-27,0,20210126-20210129_11.pdf
20304,71982399.0,2021-04-28,0,20210427-20210430_26.pdf
20305,71982399.0,2021-04-28,0,20210428-20210501_26.pdf
20306,72619758.0,2021-07-28,0,20210728-20210731_24.pdf
20307,72619758.0,2021-07-28,0,20210725-20210728_2.pdf
20308,73275699.0,2021-10-27,0,20211025-20211028_19.pdf
20309,8901342.0,2003-07-16,0,20030713-20030716_2.pdf
20310,17949661.0,2011-08-08,0,20110808-20110811_16.pdf
20311,17949661.0,2011-08-08,0,20110808-20110811_17.pdf
20312,20095892.0,2012-04-23,0,20120420-20120423_2.pdf
20313,20822153.0,2012-09-26,0,20120923-20120926_1.pdf
20314,8720756.0,2003-01-15,0,20030114-20030117_5.pdf
20315,8902165.0,2003-07-18,0,20030717-20030720_3.pdf
20316,8902179.0,2003-07-18,0,20030717-20030720_3.pdf
20317,21362702.0,2013-01-25,0,20130125-20130128_2.pdf
20318,25943746.0,2015-04-29,0,20150429-20150502_15.pdf
20319,27226606.0,2015-10-23,0,20151022-20151025_1.pdf
20320,27324813.0,2015-11-03,0,20151103-20151106_25.pdf
20321,29266975.0,2016-04-29,0,20160427-20160430_2.pdf
20322,29841621.0,2016-07-28,0,20160728-20160731_16.pdf
20323,61019061.0,2016-08-02,0,20160801-20160804_19.pdf
20324,61380922.0,2016-10-27,0,20161024-20161027_2.pdf
20325,61457004.0,2016-11-04,0,20161101-20161104_3.pdf
20326,61984563.0,2017-02-02,0,20170201-20170204_5.pdf
20327,62577669.0,2017-05-05,0,20170504-20170507_1.pdf
20328,62663461.0,2017-05-18,0,20170516-20170519_4.pdf
20329,63642735.0,2017-10-27,0,20171027-20171030_8.pdf
20330,64198147.0,2018-01-26,0,20180123-20180126_1.pdf
20331,65155829.0,2018-06-12,0,20180612-20180615_6.pdf
20332,65457933.0,2018-07-27,0,20180726-20180729_2.pdf
20333,66019616.0,2018-10-26,0,20181026-20181029_7.pdf
20334,66743225.0,2019-02-13,0,20190211-20190214_8.pdf
20335,68186370.0,2019-10-25,0,20191025-20191028_6.pdf
20336,68378875.0,2019-11-20,0,20191118-20191121_4.pdf
20337,68722506.0,2020-01-24,0,20200121-20200124_1.pdf
20338,71712881.0,2021-03-24,0,20210322-20210326_6.pdf
20339,71712881.0,2021-03-24,0,20210322-20210325_6.pdf
20340,71712881.0,2021-03-24,0,20210323-20210326_6.pdf
20341,73230580.0,2021-10-22,0,20211021-20211024_2.pdf
20342,72054181.0,2021-05-05,0,20210505-20210508_30.pdf
20343,72054181.0,2021-05-05,0,20210502-20210505_6.pdf
20344,66837060.0,2019-02-26,0,20190223-20190226_7.pdf
20345,66880174.0,2019-03-05,0,20190303-20190306_8.pdf
20346,70143091.0,2020-08-04,0,20200731-20200804_7.pdf
20347,70143293.0,2020-08-04,0,20200731-20200804_7.pdf
20348,70772559.0,2020-11-03,0,20201103-20201106_33.pdf
20349,70772559.0,2020-11-03,0,20201102-20201105_26.pdf
20350,71411986.0,2021-02-08,0,20210205-20210209_6.pdf
20351,71411986.0,2021-02-08,0,20210206-20210209_6.pdf
20352,71411986.0,2021-02-08,0,20210207-20210210_13.pdf
20353,71420864.0,2021-02-08,0,20210205-20210209_6.pdf
20354,71420864.0,2021-02-08,0,20210206-20210209_6.pdf
20355,71420864.0,2021-02-08,0,20210207-20210210_12.pdf
20356,72084563.0,2021-05-10,0,20210509-20210512_2.pdf
20357,72084563.0,2021-05-10,0,20210510-20210513_30.pdf
20358,72085710.0,2021-05-10,0,20210509-20210512_4.pdf
20359,72085710.0,2021-05-10,0,20210509-20210512_22.pdf
20360,72085710.0,2021-05-10,0,20210510-20210513_31.pdf
20361,72278680.0,2021-06-08,0,20210606-20210609_11.pdf
20362,72278680.0,2021-06-08,0,20210607-20210610_16.pdf
20363,72725339.0,2021-08-09,0,20210809-20210812_24.pdf
20364,72725339.0,2021-08-09,0,20210806-20210809_3.pdf
20365,72734895.0,2021-08-09,0,20210809-20210812_26.pdf
20366,72734895.0,2021-08-09,0,20210806-20210809_5.pdf
20367,73404407.0,2021-11-08,0,20211106-20211109_11.pdf
20368,73416003.0,2021-11-08,0,20211106-20211109_13.pdf
20369,74291328.0,2022-03-08,0,20220306-20220309_6.pdf
20370,12225475.0,2007-05-01,0,20070501-20070504_21.pdf
20371,17749971.0,2011-06-21,0,20110621-20110624_4.pdf
20372,20958942.0,2012-10-25,0,20121025-20121028_10.pdf
20373,8724190.0,2003-02-26,0,20030223-20030226_1.pdf
20374,8729687.0,2003-05-15,0,20030514-20030517_1.pdf
20375,21004360.0,2004-04-27,0,20040426-20040429_1.pdf
20376,9900493.0,2004-10-28,0,20041027-20041030_7.pdf
20377,10160657.0,2005-03-01,0,20050228-20050303_6.pdf
20378,10160769.0,2005-03-01,0,20050228-20050303_6.pdf
20379,27741845.0,2005-03-01,0,20050228-20050303_7.pdf
20380,10496249.0,2005-07-28,0,20050726-20050729_5.pdf
20381,10726199.0,2005-11-02,0,20051030-20051102_4.pdf
20382,12254570.0,2007-05-09,0,20070509-20070512_10.pdf
20383,14442443.0,2009-02-12,0,20090211-20090214_5.pdf
20384,15122707.0,2009-07-30,0,20090729-20090801_10.pdf
20385,15122792.0,2009-07-30,0,20090729-20090801_11.pdf
20386,15466007.0,2009-10-29,0,20091029-20091101_6.pdf
20387,15839084.0,2010-02-18,0,20100218-20100221_7.pdf
20388,15840572.0,2010-02-18,0,20100218-20100221_4.pdf
20389,16658734.0,2010-09-16,0,20100914-20100917_3.pdf
20390,16783287.0,2010-10-22,0,20101020-20101023_1.pdf
20391,17271855.0,2011-02-18,0,20110217-20110220_3.pdf
20392,17272255.0,2011-02-18,0,20110217-20110220_3.pdf
20393,17309306.0,2011-03-04,0,20110301-20110304_2.pdf
20394,17309307.0,2011-03-04,0,20110301-20110304_2.pdf
20395,17563392.0,2011-05-06,0,20110504-20110507_4.pdf
20396,17979101.0,2011-08-05,0,20110804-20110807_6.pdf
20397,18818510.0,2012-02-17,0,20120216-20120219_3.pdf
20398,18818514.0,2012-02-17,0,20120216-20120219_3.pdf
20399,18918962.0,2012-03-13,0,20120311-20120314_6.pdf
20400,22009875.0,2013-06-06,0,20130606-20130609_1.pdf
20401,22494997.0,2013-09-12,0,20130910-20130913_2.pdf
20402,22494997.0,2013-09-12,0,20130910-20130913_3.pdf
20403,23769862.0,2014-05-08,0,20140508-20140511_8.pdf
20404,23770508.0,2014-05-08,0,20140508-20140511_6.pdf
